species, cohort, average_pi, num_samples
Subdoligranulum_sp_62068, HMP, 0.00505478828236, 58
Subdoligranulum_sp_62068, HMP, 0.00344164037724, 58
Subdoligranulum_sp_62068, HMP, 0.000900063454151, 58
Subdoligranulum_sp_62068, HMP, 0.0108047890503, 58
Subdoligranulum_sp_62068, HMP, 0.00682384621923, 58
Subdoligranulum_sp_62068, HMP, 0.006114048894, 58
Subdoligranulum_sp_62068, HMP, 0.00747861356337, 58
Subdoligranulum_sp_62068, HMP, 0.00511089577741, 58
Subdoligranulum_sp_62068, HMP, 0.00580225103644, 58
Subdoligranulum_sp_62068, HMP, 0.00354268874676, 58
Subdoligranulum_sp_62068, HMP, 0.00223090320776, 58
Subdoligranulum_sp_62068, HMP, 0.00522778820755, 58
Subdoligranulum_sp_62068, HMP, 0.00467829161759, 58
Subdoligranulum_sp_62068, HMP, 0.00626309745035, 58
Subdoligranulum_sp_62068, HMP, 0.0086105809496, 58
Subdoligranulum_sp_62068, HMP, 0.00547268289861, 58
Subdoligranulum_sp_62068, HMP, 0.0082132899726, 58
Subdoligranulum_sp_62068, HMP, 0.00705213030551, 58
Subdoligranulum_sp_62068, HMP, 0.00593452812396, 58
Subdoligranulum_sp_62068, HMP, 0.00459832915726, 58
Subdoligranulum_sp_62068, HMP, 0.00447828376143, 58
Subdoligranulum_sp_62068, HMP, 0.00656855377885, 58
Subdoligranulum_sp_62068, HMP, 0.0105344292781, 58
Subdoligranulum_sp_62068, HMP, 0.00718237805271, 58
Subdoligranulum_sp_62068, HMP, 0.00970752564473, 58
Subdoligranulum_sp_62068, HMP, 0.0069828810144, 58
Subdoligranulum_sp_62068, HMP, 0.00359573952336, 58
Subdoligranulum_sp_62068, HMP, 0.00577123021486, 58
Subdoligranulum_sp_62068, HMP, 0.00505618103423, 58
Subdoligranulum_sp_62068, HMP, 0.00733751744677, 58
Subdoligranulum_sp_62068, HMP, 0.0074990387726, 58
Subdoligranulum_sp_62068, HMP, 0.00649151257356, 58
Blautia_wexlerae_56130, African, 0.0155250378023, 15
Blautia_wexlerae_56130, African, 0.00718080851228, 15
Blautia_wexlerae_56130, African, 0.00956984857261, 15
Blautia_wexlerae_56130, African, 0.0137616506877, 15
Blautia_wexlerae_56130, African, 0.00560137945618, 15
Blautia_wexlerae_56130, African, 0.0166516215368, 15
Blautia_wexlerae_56130, African, 0.0128095639577, 15
Blautia_wexlerae_56130, African, 0.0102678983842, 15
Blautia_wexlerae_56130, African, 0.00202613347183, 15
Blautia_wexlerae_56130, African, 0.0141091182764, 15
Blautia_wexlerae_56130, African, 0.000865194679536, 15
Blautia_wexlerae_56130, African, 0.0119181287726, 15
Blautia_wexlerae_56130, African, 0.0157980975152, 15
Blautia_wexlerae_56130, African, 0.00726426621402, 15
Blautia_wexlerae_56130, African, 0.00413677026083, 15
Klebsiella_pneumoniae_54788, African, 0.000177607474747, 2
Klebsiella_pneumoniae_54788, African, 0.00506212223603, 2
Selenomonas_bovis_57869, African, 0.000733047733322, 4
Selenomonas_bovis_57869, African, 0.00101640992407, 4
Selenomonas_bovis_57869, African, 0.00177226088924, 4
Selenomonas_bovis_57869, African, 0.000923792529493, 4
Eubacterium_siraeum_57634, African, 0.0126665655656, 2
Eubacterium_siraeum_57634, African, 0.0019039601687, 2
Megasphaera_elsdenii_56779, African, 0.0015363022238, 4
Megasphaera_elsdenii_56779, African, 0.00235919830578, 4
Megasphaera_elsdenii_56779, African, 0.000649877607482, 4
Megasphaera_elsdenii_56779, African, 0.00077151075663, 4
Veillonella_dispar_61763, HMP, 0.0119455742845, 3
Veillonella_dispar_61763, HMP, 0.00710887501374, 3
Veillonella_dispar_61763, HMP, 0.0114093156927, 3
Streptococcus_infantarius_58294, African, 0.00189917363013, 2
Streptococcus_infantarius_58294, African, 0.00127978602159, 2
Veillonella_sp_62404, HMP, 0.00812988508842, 1
Sutterella_wadsworthensis_62118, HMP, 0.00157784956167, 41
Sutterella_wadsworthensis_62118, HMP, 0.00228356624655, 41
Sutterella_wadsworthensis_62118, HMP, 0.0012959389619, 41
Sutterella_wadsworthensis_62118, HMP, 0.00125125848163, 41
Sutterella_wadsworthensis_62118, HMP, 0.00328771390669, 41
Sutterella_wadsworthensis_62118, HMP, 0.00141787795577, 41
Sutterella_wadsworthensis_62118, HMP, 0.00196880267431, 41
Sutterella_wadsworthensis_62118, HMP, 0.00507856943306, 41
Sutterella_wadsworthensis_62118, HMP, 0.00228005658003, 41
Sutterella_wadsworthensis_62118, HMP, 0.00550876519991, 41
Sutterella_wadsworthensis_62118, HMP, 0.00160980873329, 41
Sutterella_wadsworthensis_62118, HMP, 0.00246494541285, 41
Sutterella_wadsworthensis_62118, HMP, 0.00436669694758, 41
Sutterella_wadsworthensis_62118, HMP, 0.000769855511253, 41
Sutterella_wadsworthensis_62118, HMP, 0.00131412365437, 41
Sutterella_wadsworthensis_62118, HMP, 0.00307611792153, 41
Sutterella_wadsworthensis_62118, HMP, 0.0033445811889, 41
Sutterella_wadsworthensis_62118, HMP, 0.00212625016125, 41
Sutterella_wadsworthensis_62118, HMP, 0.00348093365462, 41
Sutterella_wadsworthensis_62118, HMP, 0.0035087036216, 41
Sutterella_wadsworthensis_62118, HMP, 0.00320429823754, 41
Sutterella_wadsworthensis_62118, HMP, 0.00370130104822, 41
Sutterella_wadsworthensis_62118, HMP, 0.00280568102455, 41
Sutterella_wadsworthensis_62118, HMP, 0.0101464529904, 41
Sutterella_wadsworthensis_62118, HMP, 0.00200322877693, 41
Sutterella_wadsworthensis_62118, HMP, 0.00240745439319, 41
Sutterella_wadsworthensis_62118, HMP, 0.00261328067612, 41
Sutterella_wadsworthensis_62118, HMP, 0.00192719184471, 41
Sutterella_wadsworthensis_62118, HMP, 0.004822115972, 41
Sutterella_wadsworthensis_62118, HMP, 0.00115183643121, 41
Sutterella_wadsworthensis_62118, HMP, 0.00338496227638, 41
Sutterella_wadsworthensis_62118, HMP, 0.00529992706628, 41
Sutterella_wadsworthensis_62118, HMP, 0.000960234519642, 41
Sutterella_wadsworthensis_62118, HMP, 0.00519256254223, 41
Sutterella_wadsworthensis_62118, HMP, 0.000733911788597, 41
Sutterella_wadsworthensis_62118, HMP, 0.000916035101163, 41
Sutterella_wadsworthensis_62118, HMP, 0.00358527058237, 41
Sutterella_wadsworthensis_62118, HMP, 0.00227735338888, 41
Sutterella_wadsworthensis_62118, HMP, 0.000969716251915, 41
Sutterella_wadsworthensis_62118, HMP, 0.00355843500116, 41
Sutterella_wadsworthensis_62118, HMP, 0.00280860359025, 41
Ruminococcus_torques_62045, HMP, 0.00455401572378, 60
Ruminococcus_torques_62045, HMP, 0.00530898226306, 60
Ruminococcus_torques_62045, HMP, 0.0075217004561, 60
Ruminococcus_torques_62045, HMP, 0.00839077050313, 60
Ruminococcus_torques_62045, HMP, 0.0103414543237, 60
Ruminococcus_torques_62045, HMP, 0.00778327374673, 60
Ruminococcus_torques_62045, HMP, 0.00278954864842, 60
Ruminococcus_torques_62045, HMP, 0.00643818053426, 60
Ruminococcus_torques_62045, HMP, 0.00512788341563, 60
Ruminococcus_torques_62045, HMP, 0.0121525992983, 60
Ruminococcus_torques_62045, HMP, 0.00871647617168, 60
Ruminococcus_torques_62045, HMP, 0.00653731832628, 60
Ruminococcus_torques_62045, HMP, 0.00390294136987, 60
Ruminococcus_torques_62045, HMP, 0.00579124634829, 60
Ruminococcus_torques_62045, HMP, 0.010911351434, 60
Ruminococcus_torques_62045, HMP, 0.00798866571263, 60
Ruminococcus_torques_62045, HMP, 0.00775848267527, 60
Ruminococcus_torques_62045, HMP, 0.00937949610575, 60
Ruminococcus_torques_62045, HMP, 0.00521843029291, 60
Ruminococcus_torques_62045, HMP, 0.00878272827972, 60
Ruminococcus_torques_62045, HMP, 0.00516397056184, 60
Ruminococcus_torques_62045, HMP, 0.0083196169546, 60
Ruminococcus_torques_62045, HMP, 0.00896803901292, 60
Ruminococcus_torques_62045, HMP, 0.00563229760436, 60
Ruminococcus_torques_62045, HMP, 0.00911407201272, 60
Ruminococcus_torques_62045, HMP, 0.00851744762151, 60
Ruminococcus_torques_62045, HMP, 0.00830418943152, 60
Ruminococcus_torques_62045, HMP, 0.00953949651069, 60
Ruminococcus_torques_62045, HMP, 0.00623237453294, 60
Ruminococcus_torques_62045, HMP, 0.0107691018572, 60
Ruminococcus_torques_62045, HMP, 0.00721391656559, 60
Ruminococcus_torques_62045, HMP, 0.00851662693402, 60
Ruminococcus_torques_62045, HMP, 0.00452046880722, 60
Ruminococcus_torques_62045, HMP, 0.00897762928854, 60
Ruminococcus_torques_62045, HMP, 0.0102968296217, 60
Ruminococcus_torques_62045, HMP, 0.0107053628358, 60
Ruminococcus_torques_62045, HMP, 0.0109449409332, 60
Ruminococcus_torques_62045, HMP, 0.0075280314601, 60
Ruminococcus_torques_62045, HMP, 0.00859397850263, 60
Ruminococcus_torques_62045, HMP, 0.0104359579347, 60
Ruminococcus_torques_62045, HMP, 0.00537369483735, 60
Ruminococcus_torques_62045, HMP, 0.00579392982665, 60
Ruminococcus_torques_62045, HMP, 0.00483206930698, 60
Ruminococcus_torques_62045, HMP, 0.00893494291699, 60
Ruminococcus_torques_62045, HMP, 0.00627047199199, 60
Ruminococcus_torques_62045, HMP, 0.00822858392955, 60
Ruminococcus_torques_62045, HMP, 0.0102652226108, 60
Ruminococcus_torques_62045, HMP, 0.00507672808754, 60
Ruminococcus_torques_62045, HMP, 0.00543164865658, 60
Ruminococcus_torques_62045, HMP, 0.0111957570478, 60
Ruminococcus_torques_62045, HMP, 0.00952100447248, 60
Ruminococcus_torques_62045, HMP, 0.00898224950129, 60
Ruminococcus_torques_62045, HMP, 0.00864708578047, 60
Ruminococcus_torques_62045, HMP, 0.0040071330901, 60
Ruminococcus_torques_62045, HMP, 0.00824319524458, 60
Ruminococcus_torques_62045, HMP, 0.00551735036662, 60
Ruminococcus_torques_62045, HMP, 0.00792747472654, 60
Ruminococcus_torques_62045, HMP, 0.00634703746133, 60
Ruminococcus_torques_62045, HMP, 0.00464079453699, 60
Ruminococcus_torques_62045, HMP, 0.00643494785192, 60
Erysipelotrichaceae_bacterium_56596, African, 0.00695526525261, 1
Phascolarctobacterium_succinatutens_59819, African, 0.00483606707276, 1
Megasphaera_sp_50408, African, 0.00042095220447, 1
Intestinimonas_butyriciproducens_60001, HMP, 0.000976229942747, 4
Intestinimonas_butyriciproducens_60001, HMP, 0.00495616206732, 4
Intestinimonas_butyriciproducens_60001, HMP, 0.00543511606224, 4
Intestinimonas_butyriciproducens_60001, HMP, 0.00570848151795, 4
Streptococcus_salivarius_58024, African, 0.00751670116681, 2
Streptococcus_salivarius_58024, African, 0.00131329090619, 2
Escherichia_fergusonii_56914, African, 0.00978952891028, 5
Escherichia_fergusonii_56914, African, 0.0116055609518, 5
Escherichia_fergusonii_56914, African, 0.00808545050094, 5
Escherichia_fergusonii_56914, African, 0.00620876871069, 5
Escherichia_fergusonii_56914, African, 0.0100231102635, 5
Bifidobacterium_pseudocatenulatum_57754, African, 0.000617690218037, 3
Bifidobacterium_pseudocatenulatum_57754, African, 0.00457318509414, 3
Bifidobacterium_pseudocatenulatum_57754, African, 0.000420013952382, 3
Bifidobacterium_breve_57133, African, 0.00573041275826, 5
Bifidobacterium_breve_57133, African, 0.00305100071485, 5
Bifidobacterium_breve_57133, African, 0.00352754509962, 5
Bifidobacterium_breve_57133, African, 0.00417633829448, 5
Bifidobacterium_breve_57133, African, 0.00453266741516, 5
Phascolarctobacterium_succinatutens_61948, African, 0.000434279427797, 9
Phascolarctobacterium_succinatutens_61948, African, 0.0074470642304, 9
Phascolarctobacterium_succinatutens_61948, African, 0.00139670923853, 9
Phascolarctobacterium_succinatutens_61948, African, 0.00718264523523, 9
Phascolarctobacterium_succinatutens_61948, African, 0.0029675322355, 9
Phascolarctobacterium_succinatutens_61948, African, 0.0076341586564, 9
Phascolarctobacterium_succinatutens_61948, African, 0.00155482401799, 9
Phascolarctobacterium_succinatutens_61948, African, 0.00183689747772, 9
Phascolarctobacterium_succinatutens_61948, African, 0.0024878048174, 9
Enterobacter_cloacae_57303, African, 0.0069105849567, 5
Enterobacter_cloacae_57303, African, 0.00713924539655, 5
Enterobacter_cloacae_57303, African, 0.0128829833155, 5
Enterobacter_cloacae_57303, African, 0.00867170034882, 5
Enterobacter_cloacae_57303, African, 0.000181032580637, 5
Lactococcus_lactis_57073, African, 0.00311875046305, 1
Ruminococcus_lactaris_55568, HMP, 0.00951144871248, 32
Ruminococcus_lactaris_55568, HMP, 0.00948666581653, 32
Ruminococcus_lactaris_55568, HMP, 0.0111012431112, 32
Ruminococcus_lactaris_55568, HMP, 0.00960943708953, 32
Ruminococcus_lactaris_55568, HMP, 0.0114609229268, 32
Ruminococcus_lactaris_55568, HMP, 0.00965640838256, 32
Ruminococcus_lactaris_55568, HMP, 0.00186142826641, 32
Ruminococcus_lactaris_55568, HMP, 0.00308342531428, 32
Ruminococcus_lactaris_55568, HMP, 0.00603001170483, 32
Ruminococcus_lactaris_55568, HMP, 0.00593292072091, 32
Ruminococcus_lactaris_55568, HMP, 0.00655520651615, 32
Ruminococcus_lactaris_55568, HMP, 0.00968900846011, 32
Ruminococcus_lactaris_55568, HMP, 0.00188028843866, 32
Ruminococcus_lactaris_55568, HMP, 0.00910470137241, 32
Ruminococcus_lactaris_55568, HMP, 0.00853003438876, 32
Ruminococcus_lactaris_55568, HMP, 0.0014816018565, 32
Ruminococcus_lactaris_55568, HMP, 0.00785045127721, 32
Ruminococcus_lactaris_55568, HMP, 0.00275531341702, 32
Ruminococcus_lactaris_55568, HMP, 0.00924775267803, 32
Ruminococcus_lactaris_55568, HMP, 0.00723690620017, 32
Ruminococcus_lactaris_55568, HMP, 0.00706083504915, 32
Ruminococcus_lactaris_55568, HMP, 0.00870544182505, 32
Ruminococcus_lactaris_55568, HMP, 0.0117786519329, 32
Ruminococcus_lactaris_55568, HMP, 0.00094691576358, 32
Ruminococcus_lactaris_55568, HMP, 0.00419077161525, 32
Ruminococcus_lactaris_55568, HMP, 0.00528396419048, 32
Ruminococcus_lactaris_55568, HMP, 0.00418008420453, 32
Ruminococcus_lactaris_55568, HMP, 0.00849120598542, 32
Ruminococcus_lactaris_55568, HMP, 0.0123073248602, 32
Ruminococcus_lactaris_55568, HMP, 0.00558502957824, 32
Ruminococcus_lactaris_55568, HMP, 0.001017538562, 32
Ruminococcus_lactaris_55568, HMP, 0.0012525825966, 32
Pseudomonas_oleovorans_57108, African, 0.000448729801486, 1
Enterobacter_cloacae_60571, African, 0.000236109130437, 1
Ruminococcus_obeum_61472, HMP, 0.00715878725864, 12
Ruminococcus_obeum_61472, HMP, 0.0101260603949, 12
Ruminococcus_obeum_61472, HMP, 0.00752739483313, 12
Ruminococcus_obeum_61472, HMP, 0.0141449500485, 12
Ruminococcus_obeum_61472, HMP, 0.00755428454487, 12
Ruminococcus_obeum_61472, HMP, 0.00789981254393, 12
Ruminococcus_obeum_61472, HMP, 0.00728535153038, 12
Ruminococcus_obeum_61472, HMP, 0.0113089143059, 12
Ruminococcus_obeum_61472, HMP, 0.00160790037543, 12
Ruminococcus_obeum_61472, HMP, 0.0107374828822, 12
Ruminococcus_obeum_61472, HMP, 0.00819513864251, 12
Ruminococcus_obeum_61472, HMP, 0.0102999121734, 12
Bilophila_wadsworthia_57364, African, 0.00137760584488, 1
Bifidobacterium_angulatum_45832, African, 0.00635230631633, 12
Bifidobacterium_angulatum_45832, African, 0.000640577004893, 12
Bifidobacterium_angulatum_45832, African, 0.00301350215572, 12
Bifidobacterium_angulatum_45832, African, 0.00585168718919, 12
Bifidobacterium_angulatum_45832, African, 0.00169615755776, 12
Bifidobacterium_angulatum_45832, African, 0.00515832517392, 12
Bifidobacterium_angulatum_45832, African, 0.00663642869586, 12
Bifidobacterium_angulatum_45832, African, 0.00370888309327, 12
Bifidobacterium_angulatum_45832, African, 0.0011243325294, 12
Bifidobacterium_angulatum_45832, African, 0.00663589257482, 12
Bifidobacterium_angulatum_45832, African, 0.00135404826895, 12
Bifidobacterium_angulatum_45832, African, 0.000950605346403, 12
Clostridium_perfringens_56840, African, 0.000970269670594, 3
Clostridium_perfringens_56840, African, 0.00894777122212, 3
Clostridium_perfringens_56840, African, 0.00229342372985, 3
Bacteroides_ovatus_58035, African, 0.0003240075025, 3
Bacteroides_ovatus_58035, African, 0.00435282173015, 3
Bacteroides_ovatus_58035, African, 0.00280939166385, 3
Bacteroides_uniformis_57318, African, 0.00516424053618, 7
Bacteroides_uniformis_57318, African, 0.00119001696651, 7
Bacteroides_uniformis_57318, African, 0.0100089837229, 7
Bacteroides_uniformis_57318, African, 0.000632039571803, 7
Bacteroides_uniformis_57318, African, 0.00213764115132, 7
Bacteroides_uniformis_57318, African, 0.0057473725888, 7
Bacteroides_uniformis_57318, African, 0.00530935331312, 7
Enterococcus_hirae_55131, African, 0.000925483895155, 9
Enterococcus_hirae_55131, African, 0.000368722070633, 9
Enterococcus_hirae_55131, African, 0.000932873142168, 9
Enterococcus_hirae_55131, African, 0.00376647549747, 9
Enterococcus_hirae_55131, African, 0.000627535806711, 9
Enterococcus_hirae_55131, African, 0.000640030118062, 9
Enterococcus_hirae_55131, African, 0.000930810199106, 9
Enterococcus_hirae_55131, African, 0.000321997377826, 9
Enterococcus_hirae_55131, African, 0.000464174894161, 9
Brachyspira_aalborgi_61157, African, 0.000333411171915, 3
Brachyspira_aalborgi_61157, African, 0.00721553807302, 3
Brachyspira_aalborgi_61157, African, 0.000819771436872, 3
Weissella_cibaria_62498, African, 0.00179519955976, 1
Ruminococcus_sp_58571, African, 0.014676116558, 4
Ruminococcus_sp_58571, African, 0.00871346415302, 4
Ruminococcus_sp_58571, African, 0.0174332583898, 4
Ruminococcus_sp_58571, African, 0.0144110911847, 4
Lactobacillus_mucosae_57556, African, 0.00671604237381, 1
Ruminococcus_champanellensis_61009, African, 0.00840928841155, 2
Ruminococcus_champanellensis_61009, African, 0.00546763471761, 2
Coprococcus_eutactus_61480, African, 0.00477021045352, 4
Coprococcus_eutactus_61480, African, 0.00103569934266, 4
Coprococcus_eutactus_61480, African, 0.0144829245415, 4
Coprococcus_eutactus_61480, African, 0.0127614158918, 4
Veillonella_atypica_58169, HMP, 0.00973274751746, 1
Leuconostoc_lactis_59766, African, 0.00212091852199, 1
Veillonella_parvula_57794, HMP, 0.00606672433557, 2
Veillonella_parvula_57794, HMP, 0.0101202591452, 2
Turicibacter_sanguinis_52329, HMP, 0.00167011218929, 1
Ruminococcus_bromii_62047, African, 0.000564521817752, 26
Ruminococcus_bromii_62047, African, 0.00190244680233, 26
Ruminococcus_bromii_62047, African, 0.00254743385439, 26
Ruminococcus_bromii_62047, African, 0.00814088113225, 26
Ruminococcus_bromii_62047, African, 0.00579714136622, 26
Ruminococcus_bromii_62047, African, 0.0130287024743, 26
Ruminococcus_bromii_62047, African, 0.00338857138393, 26
Ruminococcus_bromii_62047, African, 0.0105009439568, 26
Ruminococcus_bromii_62047, African, 0.00966291376172, 26
Ruminococcus_bromii_62047, African, 0.00896562740529, 26
Ruminococcus_bromii_62047, African, 0.0105009569117, 26
Ruminococcus_bromii_62047, African, 0.00566439346973, 26
Ruminococcus_bromii_62047, African, 0.0058736816023, 26
Ruminococcus_bromii_62047, African, 0.0122481879292, 26
Ruminococcus_bromii_62047, African, 0.00102242830746, 26
Ruminococcus_bromii_62047, African, 0.00704992807966, 26
Ruminococcus_bromii_62047, African, 0.00141713468572, 26
Ruminococcus_bromii_62047, African, 0.00521313417065, 26
Ruminococcus_bromii_62047, African, 0.0026118595113, 26
Ruminococcus_bromii_62047, African, 0.0128612345346, 26
Ruminococcus_bromii_62047, African, 0.00533034441218, 26
Ruminococcus_bromii_62047, African, 0.000996398240175, 26
Ruminococcus_bromii_62047, African, 0.00293606000075, 26
Ruminococcus_bromii_62047, African, 0.00672322193588, 26
Ruminococcus_bromii_62047, African, 0.00508209313948, 26
Ruminococcus_bromii_62047, African, 0.000797414815064, 26
Faecalibacterium_prausnitzii_57453, African, 0.00233696469103, 74
Faecalibacterium_prausnitzii_57453, African, 0.0113811912757, 74
Faecalibacterium_prausnitzii_57453, African, 0.0160076907209, 74
Faecalibacterium_prausnitzii_57453, African, 0.0146679707349, 74
Faecalibacterium_prausnitzii_57453, African, 0.0178732984329, 74
Faecalibacterium_prausnitzii_57453, African, 0.016045325228, 74
Faecalibacterium_prausnitzii_57453, African, 0.0247180999696, 74
Faecalibacterium_prausnitzii_57453, African, 0.0205197041503, 74
Faecalibacterium_prausnitzii_57453, African, 0.0208585219873, 74
Faecalibacterium_prausnitzii_57453, African, 0.0213488614596, 74
Faecalibacterium_prausnitzii_57453, African, 0.00631058517899, 74
Faecalibacterium_prausnitzii_57453, African, 0.00973141596085, 74
Faecalibacterium_prausnitzii_57453, African, 0.0130746123227, 74
Faecalibacterium_prausnitzii_57453, African, 0.015016663288, 74
Faecalibacterium_prausnitzii_57453, African, 0.0212932172386, 74
Faecalibacterium_prausnitzii_57453, African, 0.025831529856, 74
Faecalibacterium_prausnitzii_57453, African, 0.0149277348386, 74
Faecalibacterium_prausnitzii_57453, African, 0.018698305927, 74
Faecalibacterium_prausnitzii_57453, African, 0.0182450697779, 74
Faecalibacterium_prausnitzii_57453, African, 0.0194465400172, 74
Faecalibacterium_prausnitzii_57453, African, 0.0225822075002, 74
Faecalibacterium_prausnitzii_57453, African, 0.0266208830328, 74
Faecalibacterium_prausnitzii_57453, African, 0.0142220898296, 74
Faecalibacterium_prausnitzii_57453, African, 0.0151373806311, 74
Faecalibacterium_prausnitzii_57453, African, 0.0225114193407, 74
Faecalibacterium_prausnitzii_57453, African, 0.014661911385, 74
Faecalibacterium_prausnitzii_57453, African, 0.0262726169705, 74
Faecalibacterium_prausnitzii_57453, African, 0.0229911958363, 74
Faecalibacterium_prausnitzii_57453, African, 0.0136339484087, 74
Faecalibacterium_prausnitzii_57453, African, 0.0170862910143, 74
Faecalibacterium_prausnitzii_57453, African, 0.022148864603, 74
Faecalibacterium_prausnitzii_57453, African, 0.0249540452798, 74
Faecalibacterium_prausnitzii_57453, African, 0.0183789410837, 74
Faecalibacterium_prausnitzii_57453, African, 0.0186461676323, 74
Faecalibacterium_prausnitzii_57453, African, 0.0222910615963, 74
Faecalibacterium_prausnitzii_57453, African, 0.0198868529574, 74
Faecalibacterium_prausnitzii_57453, African, 0.0183758230279, 74
Faecalibacterium_prausnitzii_57453, African, 0.00243480468008, 74
Faecalibacterium_prausnitzii_57453, African, 0.0141023741341, 74
Faecalibacterium_prausnitzii_57453, African, 0.0235993391342, 74
Faecalibacterium_prausnitzii_57453, African, 0.0238669473908, 74
Faecalibacterium_prausnitzii_57453, African, 0.0188623346756, 74
Faecalibacterium_prausnitzii_57453, African, 0.0195356482477, 74
Faecalibacterium_prausnitzii_57453, African, 0.0160187451347, 74
Faecalibacterium_prausnitzii_57453, African, 0.0158554398784, 74
Faecalibacterium_prausnitzii_57453, African, 0.0216735127515, 74
Faecalibacterium_prausnitzii_57453, African, 0.00894055823469, 74
Faecalibacterium_prausnitzii_57453, African, 0.0166297775324, 74
Faecalibacterium_prausnitzii_57453, African, 0.018330095651, 74
Faecalibacterium_prausnitzii_57453, African, 0.0174570564131, 74
Faecalibacterium_prausnitzii_57453, African, 0.0219037357415, 74
Faecalibacterium_prausnitzii_57453, African, 0.0173638911232, 74
Faecalibacterium_prausnitzii_57453, African, 0.0220891454468, 74
Faecalibacterium_prausnitzii_57453, African, 0.0215699547219, 74
Faecalibacterium_prausnitzii_57453, African, 0.0182810031492, 74
Faecalibacterium_prausnitzii_57453, African, 0.0259949428293, 74
Faecalibacterium_prausnitzii_57453, African, 0.00226173524466, 74
Faecalibacterium_prausnitzii_57453, African, 0.0220606801224, 74
Faecalibacterium_prausnitzii_57453, African, 0.0153573168945, 74
Faecalibacterium_prausnitzii_57453, African, 0.0258218396459, 74
Faecalibacterium_prausnitzii_57453, African, 0.0160264410716, 74
Faecalibacterium_prausnitzii_57453, African, 0.0159783514353, 74
Faecalibacterium_prausnitzii_57453, African, 0.0217444570146, 74
Faecalibacterium_prausnitzii_57453, African, 0.0177740403201, 74
Faecalibacterium_prausnitzii_57453, African, 0.0256818111876, 74
Faecalibacterium_prausnitzii_57453, African, 0.0239261902915, 74
Faecalibacterium_prausnitzii_57453, African, 0.0220194114585, 74
Faecalibacterium_prausnitzii_57453, African, 0.0240923443586, 74
Faecalibacterium_prausnitzii_57453, African, 0.0214912392924, 74
Faecalibacterium_prausnitzii_57453, African, 0.0209118724041, 74
Faecalibacterium_prausnitzii_57453, African, 0.0150116620196, 74
Faecalibacterium_prausnitzii_57453, African, 0.00826994218022, 74
Faecalibacterium_prausnitzii_57453, African, 0.0248797535249, 74
Faecalibacterium_prausnitzii_57453, African, 0.00665138531749, 74
Ruminococcus_gnavus_57638, African, 0.000657174935165, 3
Ruminococcus_gnavus_57638, African, 0.000977737550009, 3
Ruminococcus_gnavus_57638, African, 0.00069207765425, 3
Clostridiales_bacterium_56470, African, 0.00335744904997, 3
Clostridiales_bacterium_56470, African, 0.00620904639134, 3
Clostridiales_bacterium_56470, African, 0.00386486989681, 3
Bacteroides_xylanisolvens_57185, African, 0.00416728442333, 3
Bacteroides_xylanisolvens_57185, African, 0.00365646325895, 3
Bacteroides_xylanisolvens_57185, African, 0.0021121167582, 3
Catenibacterium_mitsuokai_61547, African, 0.0104083686412, 8
Catenibacterium_mitsuokai_61547, African, 0.00229944507475, 8
Catenibacterium_mitsuokai_61547, African, 0.0049568487411, 8
Catenibacterium_mitsuokai_61547, African, 0.0113341872703, 8
Catenibacterium_mitsuokai_61547, African, 0.00735287685494, 8
Catenibacterium_mitsuokai_61547, African, 0.0117068665588, 8
Catenibacterium_mitsuokai_61547, African, 0.00618435318733, 8
Catenibacterium_mitsuokai_61547, African, 0.000688661370997, 8
Enterobacter_cloacae_58148, African, 0.00188020427154, 1
tipes_shahii_62199, African, 0.0094210482616, 7
Alistipes_shahii_62199, African, 0.0040162728107, 7
Alistipes_shahii_62199, African, 0.000713845992359, 7
Alistipes_shahii_62199, African, 0.00326458746234, 7
Alistipes_shahii_62199, African, 0.00868050012417, 7
Alistipes_shahii_62199, African, 0.00288442573191, 7
Alistipes_finegoldii_56071, African, 0.00204002854896, 4
Alistipes_finegoldii_56071, African, 0.00313929381728, 4
Alistipes_finegoldii_56071, African, 0.000745421308383, 4
Alistipes_finegoldii_56071, African, 0.000504678012446, 4
Alistipes_putredinis_61533, African, 0.00140502945291, 3
Alistipes_putredinis_61533, African, 0.00211548985582, 3
Alistipes_putredinis_61533, African, 0.000928398365216, 3
Bacteroides_plebeius_61623, African, 0.00252584742404, 1
Lactobacillus_ruminis_57020, African, 0.00416203807899, 17
Lactobacillus_ruminis_57020, African, 0.00214760313766, 17
Lactobacillus_ruminis_57020, African, 0.000657128821202, 17
Lactobacillus_ruminis_57020, African, 0.00665474157424, 17
Lactobacillus_ruminis_57020, African, 0.0067945597297, 17
Lactobacillus_ruminis_57020, African, 0.0107516253842, 17
Lactobacillus_ruminis_57020, African, 0.00403923432713, 17
Lactobacillus_ruminis_57020, African, 0.000563020173682, 17
Lactobacillus_ruminis_57020, African, 0.00442548867391, 17
Lactobacillus_ruminis_57020, African, 0.00405396090782, 17
Lactobacillus_ruminis_57020, African, 0.000553698072019, 17
Lactobacillus_ruminis_57020, African, 0.00489618391686, 17
Lactobacillus_ruminis_57020, African, 0.00527160440957, 17
Lactobacillus_ruminis_57020, African, 0.0113682359342, 17
Lactobacillus_ruminis_57020, African, 0.0100938949487, 17
Lactobacillus_ruminis_57020, African, 0.00139414738994, 17
Lactobacillus_ruminis_57020, African, 0.00180809230628, 17
