,0,1,2,3
173,"[[8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11484.249009797066,-67.96458206753323
174,"[[8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11518.417721281465,-68.14026027318141
175,"[[8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11568.17281439532,-68.92737016081537
176,"[[8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11446.527852476036,-68.12794364539695
177,"[[8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11437.917439871297,-68.22556869426262
178,"[[8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11491.031955563729,-67.9721462116604
179,"[[8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06 8.65662111e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11587.339649014653,-69.38973340179291
180,"[[9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10819.437996130098,-153.903648384794
181,"[[9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10819.46260131324,-153.89454166310134
182,"[[9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10819.518114881947,-153.87406888989335
183,"[[9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10819.660540561768,-153.82185769105945
184,"[[9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10820.114642626559,-153.65729291600383
185,"[[9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10822.170224989948,-152.93261014608197
186,"[[9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10834.378278761553,-148.84300814794642
187,"[[9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11020.978005126848,-103.84838894533459
188,"[[9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11480.793854445272,-67.96613644609897
189,"[[9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11486.934050415355,-67.96590576417566
190,"[[9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11496.409830069611,-67.9879539305839
191,"[[9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11454.363982043837,-68.05991824432931
192,"[[9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11522.154292238805,-68.17969473198718
193,"[[9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11514.30248095891,-68.10133670864161
194,"[[9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06 9.39161724e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11513.109825507789,-68.09093928012862
195,"[[1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10819.434523444734,-153.90493585724198
196,"[[1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05 1.01266134e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10819.45518554154,-153.89728378089785
