,0,1,2,3
177,"[[3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.583670294897,-50.31872819624209
178,"[[3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.4779068740318,-50.34234535650694
179,"[[3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00 3.92857885e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.4435689422266,-50.35003391658347
180,"[[4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8383546226864,-50.26189533334991
181,"[[4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8382329337965,-50.26192252911983
182,"[[4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8379981501557,-50.26197499735167
183,"[[4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8375454704546,-50.262076152915824
184,"[[4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.836673545165,-50.26227097484548
185,"[[4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.834996904273,-50.26264555533862
186,"[[4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.83178236188,-50.2633636052949
187,"[[4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8256520447576,-50.26473269135204
188,"[[4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8140749423446,-50.267317587698244
189,"[[4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.792604771515,-50.27211013181227
190,"[[4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.7541217690077,-50.28069833732752
191,"[[4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.689498821817,-50.29511902403033
192,"[[4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.5941860100006,-50.3163931490069
193,"[[4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.4888253929694,-50.339927036080326
194,"[[4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00 4.28571923e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.448367758297,-50.348984151225295
195,"[[4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.838361883155,-50.26189371079954
196,"[[4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8382469205435,-50.26191940360968
197,"[[4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.838025090792,-50.26196897767932
198,"[[4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.83759733812,-50.26206456495356
199,"[[4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8367732983097,-50.262248692410594
200,"[[4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00 4.64285962e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8351883623,-50.262602798182115
